radius,slot,step_input,he_output,dist_km
5.0,171,-0.002392957521645802,4.844975600965651e-10,43.560262338839074
5.0,173,-0.0023995519982716535,3.3212665277320395e-10,43.61945268815586
5.0,175,-0.002392957521645802,2.982333399138969e-10,43.560262338839074
5.0,177,-0.0023995519982716535,2.8682524284014963e-10,43.61945268815586
5.0,179,-0.002392957521645802,7.025654461070849e-10,43.560262338839074
5.0,181,2.2255069122882924e-05,0.9999999998514029,2.754149869248217
5.0,184,2.2255069122882924e-05,0.9999999988479598,2.754149869248217
5.0,186,2.2255069122882924e-05,0.9999999992820572,2.754149869248217
5.0,189,2.242246422940757e-05,0.9999999999784442,2.7302663474754754
5.0,191,2.24325081405905e-05,1.0000000005073213,2.728826659474686
5.0,192,2.232514564059457e-05,0.9999999994443332,2.7441768194648244
5.0,194,2.231745345309213e-05,1.0000000002774,2.745273315415976
5.0,195,9.60788725505139e-07,1.0000000008162049,4.924244097698194
5.0,197,9.46915667406943e-07,1.0000000006085688,4.925346246040596
5.0,199,2.2276550166904914e-05,1.000000000128809,2.7510966033112645
5.0,201,2.2277350632153903e-05,0.9999999998108147,2.750982761539387
5.0,203,2.2276550166904914e-05,0.9999999993221094,2.7510966033112645
5.0,205,2.2277350632153903e-05,0.9999999998686973,2.750982761539387
5.0,207,3.154664226254086e-05,1.0000000010598862,0.5609434781842924
5.0,209,3.191624208954815e-05,0.9999999996704879,0.1595136667991456
5.0,211,-0.002402379534764071,-1.0609708251376279e-10,43.644807350021274
5.0,213,-0.0024023856423830117,-2.0247878261448553e-10,43.644862101404954
5.0,215,2.238815775294669e-05,0.9999999994591406,2.735178101902854
5.0,218,2.2361164229404447e-05,1.0000000002968101,2.7390366486149396
5.0,221,5.431777677500873e-06,1.0000000015325003,4.555174819577347
5.0,223,5.432857382017625e-06,1.0000000003076779,4.5550820810256605
5.0,225,2.2372820252947272e-05,1.0000000002103593,2.737371163907096
5.0,227,-0.00036261418468912286,2.58090077124463e-10,17.57118919440943
5.0,229,-0.002399175964695061,2.5088634205475297e-10,43.61607966576149
5.0,232,-0.002399175964695061,1.1930903913061996e-09,43.61607966576149
5.0,234,-0.002332210259698717,-1.0256942974227227e-10,43.01117924354588
5.0,236,-0.002399175964695061,3.3438567285968907e-10,43.61607966576149
5.0,238,-0.002332210259698717,-4.3944547083049854e-10,43.01117924354588
5.0,240,-0.002399175964695061,-1.3914703841597066e-10,43.61607966576149
5.0,242,-0.002332210259698717,5.06678083044249e-10,43.01117924354588
5.0,244,-0.002399175964695061,5.761733267499553e-10,43.61607966576149
5.0,246,-0.002332210259698717,-2.1435879417605266e-10,43.01117924354588
5.0,248,-0.002399175964695061,3.0345460828181696e-10,43.61607966576149
5.0,250,-0.002332210259698717,-4.3020237336708545e-10,43.01117924354588
5.0,252,-0.002399175964695061,-5.121553952392963e-11,43.61607966576149
5.0,254,-0.002332210259698717,-3.430370959356906e-10,43.01117924354588
5.0,256,-0.002399175964695061,4.5706239404503765e-10,43.61607966576149
5.0,258,-0.002332210259698717,-1.1809124231487716e-09,43.01117924354588
5.0,260,-0.002399175964695061,3.6213636259178063e-10,43.61607966576149
5.0,262,-0.002332210259698717,-1.6664631524906541e-10,43.01117924354588
5.0,264,-0.002399175964695061,5.651989718379701e-10,43.61607966576149
5.0,266,-0.002332210259698717,-7.752343170552116e-10,43.01117924354588
5.0,268,-0.002399175964695061,1.6423379167660612e-10,43.61607966576149
5.0,270,-0.002332210259698717,-1.3112143388518158e-09,43.01117924354588
5.0,272,-0.002399175964695061,2.6775779723329244e-10,43.61607966576149
5.0,274,-0.002332210259698717,3.811883534017402e-11,43.01117924354588
5.0,276,-0.002399175964695061,4.517154332954051e-12,43.61607966576149
5.0,278,-0.002332210259698717,-3.187232853953252e-10,43.01117924354588
5.0,280,-0.002399175964695061,6.25376129069722e-10,43.61607966576149
5.0,282,-0.002332210259698717,-3.0132535803546754e-10,43.01117924354588
5.0,284,-0.002399175964695061,3.0064753581198667e-10,43.61607966576149
5.0,286,-0.002332210259698717,-8.030893899743074e-10,43.01117924354588
5.0,288,-0.002399175964695061,5.776585080186774e-10,43.61607966576149
5.0,290,-0.002332210259698717,-4.6225896301193267e-10,43.01117924354588
5.0,292,-0.002399175964695061,-7.320460622725505e-11,43.61607966576149
5.0,294,-0.002332210259698717,-1.8388474030340397e-10,43.01117924354588
5.0,296,-0.002399175964695061,3.6485192681088213e-10,43.61607966576149
5.0,298,-0.002332210259698717,-4.144072885115697e-10,43.01117924354588
5.0,300,-0.002399175964695061,4.741431347149848e-10,43.61607966576149
5.0,302,-0.002332210259698717,-2.439825602818183e-10,43.01117924354588
5.0,304,-0.002399175964695061,4.388780836059926e-10,43.61607966576149
5.0,306,-0.002332210259698717,-2.48462434929324e-10,43.01117924354588
5.0,308,-0.002399175964695061,1.6732755894601793e-10,43.61607966576149
5.0,310,-0.002332210259698717,-6.721308661536169e-11,43.01117924354588
5.0,312,-0.002399175964695061,5.817348981381379e-10,43.61607966576149
5.0,314,-0.002332210259698717,-2.2094677792420036e-10,43.01117924354588
5.0,315,7.425326452458423e-06,1.0000000004815321,4.380600384305171
5.0,317,7.425326452458423e-06,0.9999999997444065,4.380600384305171
5.0,319,7.425326452458423e-06,1.0000000001063372,4.380600384305171
5.0,321,7.425326452458423e-06,0.9999999999150789,4.380600384305171
5.0,323,7.425326452458423e-06,1.0000000003554312,4.380600384305171
5.0,325,7.425326452458423e-06,1.0000000002674878,4.380600384305171
5.0,327,7.425326452458423e-06,1.0000000001630394,4.380600384305171
5.0,329,7.425326452458423e-06,1.000000000104997,4.380600384305171
5.0,331,7.425326452458423e-06,1.0000000001169091,4.380600384305171
5.0,333,7.425326452458423e-06,1.000000000051176,4.380600384305171
5.0,335,7.425326452458423e-06,1.0000000005058294,4.380600384305171
5.0,337,7.425326452458423e-06,1.0000000005831096,4.380600384305171
5.0,339,7.425326452458423e-06,1.0000000000308051,4.380600384305171
5.0,341,7.425326452458423e-06,0.999999999670875,4.380600384305171
5.0,343,7.425326452458423e-06,1.000000000549297,4.380600384305171
5.0,345,7.425326452458423e-06,1.0000000008445156,4.380600384305171
5.0,347,7.425326452458423e-06,1.0000000002977298,4.380600384305171
5.0,349,7.425326452458423e-06,1.0000000001514926,4.380600384305171
5.0,351,7.425326452458423e-06,1.0000000005744192,4.380600384305171
5.0,353,7.425326452458423e-06,1.0000000002042237,4.380600384305171
5.0,355,7.425326452458423e-06,1.0000000003564335,4.380600384305171
5.0,356,7.425326452458423e-06,0.9999999997720658,4.380600384305171
5.0,357,7.425326452458423e-06,1.0000000000110312,4.380600384305171
5.0,358,7.425326452458423e-06,1.0000000005168759,4.380600384305171
5.0,359,7.425326452458423e-06,1.0000000007730687,4.380600384305171
5.0,360,7.425326452458423e-06,1.000000000607476,4.380600384305171
5.0,361,7.425326452458423e-06,1.0000000005090934,4.380600384305171
5.0,362,7.425326452458423e-06,1.0000000005251635,4.380600384305171
5.0,363,7.425326452458423e-06,1.000000000740235,4.380600384305171
5.0,364,7.425326452458423e-06,1.0000000001271268,4.380600384305171
5.0,365,7.425326452458423e-06,0.9999999999594988,4.380600384305171
5.0,366,7.425326452458423e-06,1.0000000004378073,4.380600384305171
5.0,367,7.425326452458423e-06,1.0000000002406677,4.380600384305171
5.0,368,7.425326452458423e-06,1.0000000001199887,4.380600384305171
5.0,369,7.425326452458423e-06,1.0000000001882963,4.380600384305171
5.0,370,7.425326452458423e-06,0.9999999996499815,4.380600384305171
5.0,371,7.425326452458423e-06,0.9999999996223221,4.380600384305171
5.0,372,7.425326452458423e-06,0.9999999994471149,4.380600384305171
5.0,373,7.425326452458423e-06,1.0000000004645537,4.380600384305171
5.0,374,7.425326452458423e-06,0.999999999801654,4.380600384305171
5.0,376,7.425326452458423e-06,1.0000000001218678,4.380600384305171
5.0,378,7.425326452458423e-06,1.0000000000518765,4.380600384305171
5.0,380,7.425326452458423e-06,0.9999999996274758,4.380600384305171
5.0,382,7.425326452458423e-06,1.00000000105927,4.380600384305171
5.0,384,7.425326452458423e-06,0.9999999997723379,4.380600384305171
5.0,386,7.425326452458423e-06,1.0000000002567808,4.380600384305171
5.0,388,7.425326452458423e-06,1.0000000000421243,4.380600384305171
5.0,390,7.425326452458423e-06,1.000000000056567,4.380600384305171
5.0,392,7.425326452458423e-06,0.9999999999995427,4.380600384305171
5.0,394,7.425326452458423e-06,1.000000000411955,4.380600384305171
5.0,396,7.425326452458423e-06,1.0000000001983507,4.380600384305171
5.0,398,7.425326452458423e-06,1.00000000014687,4.380600384305171
5.0,400,7.425326452458423e-06,1.0000000008885452,4.380600384305171
5.0,402,7.425326452458423e-06,1.0000000001907057,4.380600384305171
5.0,404,7.425326452458423e-06,1.0000000002438925,4.380600384305171
5.0,406,7.425326452458423e-06,1.0000000003860763,4.380600384305171
5.0,408,7.425326452458423e-06,1.0000000004658134,4.380600384305171
5.0,411,7.425326452458423e-06,1.0000000002023786,4.380600384305171
5.0,414,7.425326452458423e-06,0.99999999943717,4.380600384305171
5.0,417,7.425326452458423e-06,0.999999999641229,4.380600384305171
5.0,420,7.425326452458423e-06,1.0000000005106153,4.380600384305171
5.0,423,7.425326452458423e-06,1.0000000003465521,4.380600384305171
5.0,426,7.425326452458423e-06,0.9999999997412827,4.380600384305171
5.0,429,7.425326452458423e-06,1.0000000004833693,4.380600384305171
5.0,432,7.425326452458423e-06,1.0000000006996927,4.380600384305171
5.0,435,7.425326452458423e-06,1.000000000676483,4.380600384305171
5.0,438,7.425326452458423e-06,1.0000000002033997,4.380600384305171
5.0,441,7.425326452458423e-06,0.9999999997163667,4.380600384305171
5.0,444,7.425326452458423e-06,0.9999999992504636,4.380600384305171
5.0,447,7.425326452458423e-06,1.0000000002885518,4.380600384305171
5.0,450,7.425326452458423e-06,1.000000000494575,4.380600384305171
5.0,453,7.425326452458423e-06,1.0000000007732917,4.380600384305171
5.0,456,7.425326452458423e-06,1.0000000002358136,4.380600384305171
5.0,458,7.425326452458423e-06,1.000000000496933,4.380600384305171
5.0,459,7.425326452458423e-06,1.000000000952931,4.380600384305171
5.0,460,7.425326452458423e-06,1.0000000000633988,4.380600384305171
5.0,461,7.425326452458423e-06,0.9999999998860618,4.380600384305171
5.0,462,7.425326452458423e-06,0.9999999994583008,4.380600384305171
5.0,463,7.425326452458423e-06,0.9999999999509881,4.380600384305171
5.0,464,7.425326452458423e-06,1.0000000005277347,4.380600384305171
5.0,465,7.425326452458423e-06,1.0000000003669929,4.380600384305171
5.0,466,7.425326452458423e-06,1.0000000009933505,4.380600384305171
5.0,467,7.425326452458423e-06,1.0000000007574419,4.380600384305171
5.0,468,7.425326452458423e-06,0.9999999999942925,4.380600384305171
5.0,469,7.425326452458423e-06,1.000000000047725,4.380600384305171
5.0,470,7.425326452458423e-06,1.0000000000961728,4.380600384305171
5.0,471,7.425326452458423e-06,0.9999999992107527,4.380600384305171
5.0,472,7.425326452458423e-06,1.0000000001709495,4.380600384305171
5.0,473,7.425326452458423e-06,1.000000000176439,4.380600384305171
5.0,475,7.425326452458423e-06,1.000000000117105,4.380600384305171
5.0,477,7.425326452458423e-06,1.000000000258531,4.380600384305171
5.0,479,7.425326452458423e-06,1.0000000001703182,4.380600384305171
5.0,481,7.425326452458423e-06,0.9999999993278204,4.380600384305171
5.0,483,7.425326452458423e-06,1.0000000000957918,4.380600384305171
5.0,485,7.425326452458423e-06,1.0000000000771914,4.380600384305171
5.0,487,7.425326452458423e-06,1.000000000611179,4.380600384305171
5.0,489,7.425326452458423e-06,1.0000000001315186,4.380600384305171
5.0,491,7.425326452458423e-06,1.0000000000192295,4.380600384305171
5.0,493,7.425326452458423e-06,0.9999999995185178,4.380600384305171
5.0,495,7.425326452458423e-06,1.000000000445338,4.380600384305171
5.0,497,7.425326452458423e-06,1.0000000000051807,4.380600384305171
5.0,499,7.425326452458423e-06,1.0000000001150813,4.380600384305171
5.0,501,7.425326452458423e-06,0.9999999998234315,4.380600384305171
5.0,502,7.425326452458423e-06,1.0000000001232454,4.380600384305171
5.0,503,7.425326452458423e-06,1.0000000001893627,4.380600384305171
5.0,504,7.425326452458423e-06,1.0000000001680254,4.380600384305171
5.0,505,7.425326452458423e-06,1.000000000220793,4.380600384305171
5.0,506,7.425326452458423e-06,0.999999999812325,4.380600384305171
5.0,507,7.425326452458423e-06,1.0000000004572958,4.380600384305171
5.0,508,7.425326452458423e-06,0.9999999996861478,4.380600384305171
5.0,509,7.425326452458423e-06,1.000000000001119,4.380600384305171
5.0,510,7.425326452458423e-06,1.000000000493725,4.380600384305171
5.0,511,7.425326452458423e-06,1.0000000000895741,4.380600384305171
5.0,512,7.425326452458423e-06,0.9999999993118017,4.380600384305171
5.0,513,7.425326452458423e-06,0.999999999517584,4.380600384305171
5.0,514,7.425326452458423e-06,1.000000000549726,4.380600384305171
5.0,515,7.425326452458423e-06,1.0000000004548613,4.380600384305171
5.0,516,7.425326452458423e-06,1.000000000742824,4.380600384305171
5.0,517,7.425326452458423e-06,0.9999999997658903,4.380600384305171
5.0,518,7.425326452458423e-06,1.0000000003028386,4.380600384305171
5.0,519,7.425326452458423e-06,1.0000000001120872,4.380600384305171
5.0,520,7.425326452458423e-06,1.0000000002457763,4.380600384305171
5.0,521,7.425326452458423e-06,1.0000000004528915,4.380600384305171
5.0,522,7.425326452458423e-06,1.0000000011882504,4.380600384305171
5.0,523,7.425326452458423e-06,1.000000000606696,4.380600384305171
5.0,524,7.425326452458423e-06,1.0000000001040301,4.380600384305171
5.0,525,7.425326452458423e-06,1.0000000005733476,4.380600384305171
5.0,526,7.425326452458423e-06,1.0000000003098988,4.380600384305171
5.0,527,7.425326452458423e-06,0.9999999998188902,4.380600384305171
5.0,528,7.425326452458423e-06,1.0000000003619223,4.380600384305171
5.0,529,7.425326452458423e-06,0.9999999998873836,4.380600384305171
5.0,530,7.425326452458423e-06,1.0000000004632685,4.380600384305171
5.0,531,7.425326452458423e-06,0.999999999085549,4.380600384305171
5.0,532,7.425326452458423e-06,1.0000000001391618,4.380600384305171
5.0,533,7.425326452458423e-06,1.0000000013228143,4.380600384305171
5.0,534,7.425326452458423e-06,0.9999999998990508,4.380600384305171
5.0,535,7.425326452458423e-06,1.0000000004621445,4.380600384305171
5.0,537,7.425326452458423e-06,1.0000000011360015,4.380600384305171
5.0,539,7.425326452458423e-06,0.9999999995233055,4.380600384305171
5.0,541,7.425326452458423e-06,1.0000000003503953,4.380600384305171
5.0,543,7.425326452458423e-06,1.0000000001017684,4.380600384305171
5.0,545,7.425326452458423e-06,0.999999999908959,4.380600384305171
5.0,547,7.425326452458423e-06,1.0000000004545693,4.380600384305171
5.0,549,7.425326452458423e-06,0.9999999993893802,4.380600384305171
5.0,551,7.425326452458423e-06,1.0000000007402794,4.380600384305171
5.0,553,7.425326452458423e-06,1.0000000000813205,4.380600384305171
5.0,555,7.425326452458423e-06,0.9999999996389344,4.380600384305171
5.0,557,7.425326452458423e-06,1.0000000002273564,4.380600384305171
5.0,559,7.425326452458423e-06,0.999999999749985,4.380600384305171
5.0,561,7.425326452458423e-06,1.0000000002323763,4.380600384305171
5.0,563,7.425326452458423e-06,0.9999999997765252,4.380600384305171
5.0,565,7.425326452458423e-06,1.000000000567572,4.380600384305171
5.0,567,7.425326452458423e-06,1.0000000004177112,4.380600384305171
5.0,569,7.425326452458423e-06,0.9999999999405718,4.380600384305171
5.0,570,7.425326452458423e-06,1.0000000004167804,4.380600384305171
5.0,571,7.425326452458423e-06,0.9999999996662672,4.380600384305171
5.0,572,7.425326452458423e-06,1.000000000069584,4.380600384305171
5.0,573,7.425326452458423e-06,1.000000000655262,4.380600384305171
5.0,574,7.425326452458423e-06,1.0000000002972913,4.380600384305171
5.0,575,7.425326452458423e-06,1.000000000115001,4.380600384305171
5.0,576,7.425326452458423e-06,1.0000000010401187,4.380600384305171
5.0,577,7.425326452458423e-06,0.9999999997466165,4.380600384305171
5.0,578,7.425326452458423e-06,1.0000000001055227,4.380600384305171
5.0,579,7.425326452458423e-06,1.000000000729551,4.380600384305171
5.0,580,7.425326452458423e-06,1.0000000005308793,4.380600384305171
5.0,581,7.425326452458423e-06,0.9999999995025983,4.380600384305171
5.0,582,7.425326452458423e-06,1.000000000340402,4.380600384305171
5.0,584,7.425326452458423e-06,0.9999999998107136,4.380600384305171
5.0,586,7.425326452458423e-06,1.0000000002829108,4.380600384305171
5.0,588,7.425326452458423e-06,0.9999999998636722,4.380600384305171
5.0,590,7.425326452458423e-06,0.9999999998001092,4.380600384305171
5.0,592,7.425326452458423e-06,1.0000000001115512,4.380600384305171
5.0,594,7.422585525212501e-06,1.0000000000570095,4.380845182243382
5.0,595,7.425326452458423e-06,0.9999999995888181,4.380600384305171
5.0,597,7.422585525212501e-06,0.9999999997921368,4.380845182243382
5.0,598,7.425326452458423e-06,1.0000000008540577,4.380600384305171
5.0,600,7.422585525212501e-06,1.0000000005206844,4.380845182243382
5.0,601,7.425326452458423e-06,1.0000000001929399,4.380600384305171
5.0,603,7.422585525212501e-06,1.0000000008667056,4.380845182243382
5.0,604,7.425326452458423e-06,0.9999999993287383,4.380600384305171
5.0,605,7.425326452458423e-06,1.0000000006571483,4.380600384305171
5.0,606,7.425326452458423e-06,1.0000000000964846,4.380600384305171
5.0,607,7.425326452458423e-06,0.9999999995860714,4.380600384305171
5.0,609,7.425326452458423e-06,1.0000000000995226,4.380600384305171
5.0,611,7.4170977486596205e-06,0.9999999999613208,4.3813352659248155
5.0,0,-0.43264585978923925,1.7779579768825854e-10,581.8691313510984
10.0,1,0.00011821270154092821,0.9999999998488425,2.7382851644765065
10.0,3,0.0001180663607006222,1.000000000115153,2.759115399815683
10.0,5,-0.002303851462576481,-5.865300619825748e-10,43.62075991901769
10.0,7,-0.002166039213092935,3.6677417940585806e-11,42.366640135419495
10.0,9,-0.002303092926063439,1.785402675004707e-10,43.61395578035329
10.0,11,-0.002007106175782023,-6.569520512898453e-10,40.87256557694776
10.0,13,0.00011823327209737366,0.9999999994190722,2.7353444243328706
10.0,16,0.00010134093918340889,1.0000000001313951,4.549770369051294
10.0,19,0.00011823766405718848,0.9999999992039035,2.734716145776295
10.0,21,0.00011767372838506168,0.9999999997748066,2.814241239990112
10.0,23,-0.00010899333966043128,-4.678175061250136e-10,13.612039375818723
10.0,25,7.166040349664072e-06,0.9999999999540493,9.715582940922562
10.0,27,0.00011826028734152503,1.0000000006601364,2.7314775506967157
10.0,29,0.00010735992761010067,0.9999999994205138,3.9988165588507316
10.0,31,0.00010735992761010067,1.0000000013508985,3.9988165588507316
10.0,34,0.00010779582013648484,0.9999999996631115,3.9559381515574787
10.0,36,0.00011823731390402316,0.9999999999392889,2.7347662411756772
10.0,38,0.00011824577728079493,0.9999999993662623,2.7335551532949536
10.0,40,-1.4525561784777403e-05,1.7879540286961641e-10,10.553023062950583
10.0,42,-0.0023033361070953218,-2.4947894326187697e-10,43.616137251012674
10.0,44,-0.0023000641486879358,-5.090131570818252e-10,43.58677679535813
10.0,46,-0.0023033361070953218,-1.0167459210609528e-10,43.616137251012674
10.0,48,-0.0023000641486879358,-3.896344924134532e-10,43.58677679535813
10.0,50,0.00011949663953396314,1.0000000003499245,2.5482386666733046
10.0,53,0.00011950149794070589,1.0000000005780296,2.547492607338856
10.0,56,0.00011950149794070589,1.0000000003275746,2.547492607338856
10.0,59,0.00011950149794070589,1.0000000012760537,2.547492607338856
10.0,62,0.00011810134623677214,0.9999999995940452,2.754149869248217
10.0,65,0.00011815762236683335,0.9999999999916866,2.74614370733123
10.0,68,0.00011815762236683335,1.0000000000335585,2.74614370733123
10.0,71,0.00011683054016111948,0.9999999998348073,2.929121212430598
10.0,74,9.640747821076289e-05,1.0000000000150808,4.955891287595548
10.0,77,0.00011817430310342694,0.9999999995029845,2.7437661224638648
10.0,80,-0.00012629519396111275,-1.791098958012152e-10,14.100580448212929
10.0,82,-0.00012541489961531412,-5.4033252059494096e-11,14.076133560192018
10.0,84,0.00010280270491042728,0.9999999995573722,4.422281575720752
10.0,86,0.00012779503615185228,0.9999999995161382,0.0
10.0,88,0.00010134761346341104,0.9999999998430179,4.549196386937969
10.0,91,6.528680921342272e-05,0.9999999993405693,6.993774053260166
10.0,94,6.540638208742401e-05,1.0000000001592193,6.987081606411762
10.0,97,0.00011818069892933521,0.999999999876374,2.74285394831339
10.0,100,0.00012117855014649162,0.9999999994595996,2.275394513358442
10.0,102,0.00011897959689561013,0.9999999999709199,2.6264248935216594
10.0,104,0.00011897959689561013,1.0000000005417937,2.6264248935216594
10.0,107,0.00011883385338325144,1.0000000000043634,2.648046913841133
10.0,110,0.00011823327209737366,0.9999999994208886,2.7353444243328706
10.0,112,0.00011777737588036627,0.9999999988816775,2.799794506775949
10.0,114,-0.0023095083415026565,-2.566578403208526e-10,43.6714691838907
10.0,116,-0.002091422704361566,4.944573038816372e-10,41.67186765612977
10.0,118,0.00010130961641563222,1.0000000002664189,4.552463132311251
10.0,121,0.00011822397749407357,1.0000000000742366,2.7366735601374064
10.0,123,9.840614438484752e-05,0.999999999934527,4.795507915156257
10.0,125,-0.0010583755294844143,1.060860955904008e-10,30.46608005289624
10.0,128,-0.00039360713467801036,-6.707116266391272e-10,20.198979336868078
10.0,130,6.887855648123498e-06,1.0000000000913747,9.726779130177333
10.0,132,0.00011822642034424657,0.9999999997518638,2.736324293125803
10.0,134,0.00011816077290329927,0.9999999999000547,2.7456948040629627
10.0,135,0.00010151785455014359,0.9999999998126272,4.5345312442123005
10.0,137,0.00010151785455014359,1.000000000079025,4.5345312442123005
10.0,140,0.00010158269902007315,0.9999999995161033,4.528932833688872
10.0,142,0.00011821431234152676,0.9999999999386326,2.738055000485007
10.0,145,0.00011821431234152676,1.0000000007781822,2.738055000485007
10.0,147,0.00011805100946137344,0.9999999996660415,2.761291397220719
10.0,149,-0.00024717178554841806,4.124771979725621e-10,17.129292609582922
10.0,151,-0.00011288417707671836,-2.5278395426292466e-10,13.723418231065708
10.0,152,0.00011809449341793962,1.000000000047136,2.7551232011689013
10.0,154,0.00011809449341793962,0.9999999997219706,2.7551232011689013
10.0,156,0.00011809449341793962,0.9999999999298672,2.7551232011689013
10.0,158,0.000127794705226598,1.0000000005031455,0.016091923638702973
10.0,160,0.00011809449341793962,0.9999999999242402,2.7551232011689013
10.0,162,0.000127794705226598,1.000000000133217,0.016091923638702973
10.0,164,-0.0023028626380142006,9.05305118699544e-10,43.61188986640833
10.0,166,-0.0023037057211577642,1.6932634991671555e-10,43.61945268815586
10.0,169,-0.0023037057211577642,5.398193201525284e-10,43.61945268815586
10.0,171,-0.0022971112445319126,5.528744705713688e-10,43.560262338839074
10.0,173,-0.0023037057211577642,5.7622552419894434e-11,43.61945268815586
10.0,175,-0.0022971112445319126,4.99008216665057e-10,43.560262338839074
10.0,177,-0.0023037057211577642,3.6403318478981936e-10,43.61945268815586
10.0,179,-0.0022971112445319126,2.5594503548560123e-10,43.560262338839074
10.0,181,0.00011810134623677214,1.0000000001478462,2.754149869248217
10.0,184,0.00011810134623677214,0.9999999988304095,2.754149869248217
10.0,186,0.00011810134623677214,0.9999999995833867,2.754149869248217
10.0,189,0.00011826874134329678,1.0000000009131775,2.7302663474754754
10.0,191,0.00011827878525447971,1.0000000002442118,2.728826659474686
10.0,192,0.00011817142275448378,0.9999999996671153,2.7441768194648244
10.0,194,0.00011816373056698134,0.999999999390598,2.745273315415976
10.0,195,9.680706583939434e-05,0.9999999995859254,4.924244097698194
10.0,197,9.679319278129616e-05,0.9999999991742452,4.925346246040596
10.0,199,0.00011812282728079413,1.0000000002450236,2.7510966033112645
10.0,201,0.00011812362774604312,1.0000000004927798,2.750982761539387
10.0,203,0.00011812282728079413,0.9999999997933635,2.7510966033112645
10.0,205,0.00011812362774604312,1.0000000001516263,2.750982761539387
10.0,207,0.00012739291937643006,0.9999999989989574,0.5609434781842924
10.0,209,0.00012776251920343737,0.9999999995231611,0.1595136667991456
10.0,211,-0.002306533257650182,5.608084897856425e-10,43.644807350021274
10.0,213,-0.0023065393652691225,4.959409158730134e-10,43.644862101404954
10.0,215,0.0001182344348668359,0.9999999997050316,2.735178101902854
10.0,218,0.00011820744134329366,1.0000000005021163,2.7390366486149396
10.0,221,0.00010127805479139008,0.9999999994299135,4.555174819577347
10.0,223,0.00010127913449590683,0.9999999999778898,4.5550820810256605
10.0,225,0.00011821909736683648,1.0000000001093723,2.737371163907096
10.0,227,-0.00026676790757523366,-6.531249193571113e-10,17.57118919440943
10.0,229,-0.002303329687581172,7.722942639716027e-11,43.61607966576149
10.0,232,-0.002303329687581172,-3.1762603245774604e-11,43.61607966576149
10.0,234,-0.0022363639825848276,9.00350159885818e-11,43.01117924354588
10.0,236,-0.002303329687581172,1.7528674615058747e-10,43.61607966576149
10.0,238,-0.0022363639825848276,-7.116261478675608e-10,43.01117924354588
10.0,240,-0.002303329687581172,2.0173403329382973e-10,43.61607966576149
10.0,242,-0.0022363639825848276,-4.998439464629417e-10,43.01117924354588
10.0,244,-0.002303329687581172,1.1244391710152777e-10,43.61607966576149
10.0,246,-0.0022363639825848276,-6.347296852836314e-10,43.01117924354588
10.0,248,-0.002303329687581172,2.8365998990484966e-10,43.61607966576149
10.0,250,-0.0022363639825848276,-3.7249768597408275e-10,43.01117924354588
10.0,252,-0.002303329687581172,-7.855348157253191e-11,43.61607966576149
10.0,254,-0.0022363639825848276,-2.2434324222987258e-10,43.01117924354588
10.0,256,-0.002303329687581172,1.0479070632822432e-10,43.61607966576149
10.0,258,-0.0022363639825848276,-6.908661886408788e-11,43.01117924354588
10.0,260,-0.002303329687581172,1.7200503812591416e-10,43.61607966576149
10.0,262,-0.0022363639825848276,-5.407611801584232e-11,43.01117924354588
10.0,264,-0.002303329687581172,-1.2558998510358857e-10,43.61607966576149
10.0,266,-0.0022363639825848276,-2.1618559036476652e-10,43.01117924354588
10.0,268,-0.002303329687581172,1.0036252192029556e-10,43.61607966576149
10.0,270,-0.0022363639825848276,-7.562723669211274e-10,43.01117924354588
10.0,272,-0.002303329687581172,2.783142458385878e-10,43.61607966576149
10.0,274,-0.0022363639825848276,-2.8939158448221937e-10,43.01117924354588
10.0,276,-0.002303329687581172,7.812270077166068e-11,43.61607966576149
10.0,278,-0.0022363639825848276,-1.777434543115077e-10,43.01117924354588
10.0,280,-0.002303329687581172,4.459646356624686e-10,43.61607966576149
10.0,282,-0.0022363639825848276,-5.83339575074643e-10,43.01117924354588
10.0,284,-0.002303329687581172,-3.164602245156067e-12,43.61607966576149
10.0,286,-0.0022363639825848276,2.504535365598477e-10,43.01117924354588
10.0,288,-0.002303329687581172,2.604561943979148e-10,43.61607966576149
10.0,290,-0.0022363639825848276,-3.782515159111496e-10,43.01117924354588
10.0,292,-0.002303329687581172,4.685702105394052e-10,43.61607966576149
10.0,294,-0.0022363639825848276,-1.1722469456473672e-10,43.01117924354588
10.0,296,-0.002303329687581172,3.831524639222104e-11,43.61607966576149
10.0,298,-0.0022363639825848276,8.250149783360367e-10,43.01117924354588
10.0,300,-0.002303329687581172,4.901070926750745e-10,43.61607966576149
10.0,302,-0.0022363639825848276,-1.6074809945644153e-10,43.01117924354588
10.0,304,-0.002303329687581172,8.393951722523752e-10,43.61607966576149
10.0,306,-0.0022363639825848276,-3.2618317837588273e-10,43.01117924354588
10.0,308,-0.002303329687581172,-1.7752540002251285e-11,43.61607966576149
10.0,310,-0.0022363639825848276,5.715812183666579e-10,43.01117924354588
10.0,312,-0.002303329687581172,3.0247819474808044e-10,43.61607966576149
10.0,314,-0.0022363639825848276,-2.9193373696548715e-10,43.01117924354588
10.0,315,0.00010327160356634764,0.9999999998903881,4.380600384305171
10.0,317,0.00010327160356634764,1.0000000007482248,4.380600384305171
