radius,slot,step_input,he_output,dist_km
10.0,1195,-0.003925739102987975,-3.727684040609666e-10,56.319647110767455
10.0,1196,-0.003925739102987975,-5.75898669333426e-10,56.319647110767455
10.0,1197,-0.003925739102987975,-4.875635124968436e-10,56.319647110767455
10.0,1198,-0.003925739102987975,2.0794779487068558e-10,56.319647110767455
10.0,1199,-0.003925739102987975,1.8330915227577864e-10,56.319647110767455
10.0,1200,-0.003925739102987975,-2.441255906307346e-10,56.319647110767455
10.0,1201,-0.003925739102987975,-3.817234617610025e-10,56.319647110767455
10.0,1202,-0.003925739102987975,-3.899206114293119e-10,56.319647110767455
10.0,1206,-0.014577110735156452,-4.3420596975939545e-11,107.268974898703
10.0,1207,-0.014604740382081784,1.2989178505265735e-10,107.3697036300519
10.0,1211,-0.03283807269913271,-3.947985631305653e-11,160.61099157142
10.0,1212,-0.03284717126028162,5.6599133728821e-10,160.63315431444488
10.0,1213,-0.0328875030775248,4.23536019292408e-10,160.73135983141933
10.0,1214,-0.032891201574698055,-1.6027698031463208e-11,160.74036244333493
10.0,1215,-0.03296859486722508,-4.587681097160793e-10,160.92863201586354
10.0,1216,-0.03297239638417404,-1.2162305926068595e-10,160.9378740413173
10.0,1217,-0.03306966038793749,5.975772031106734e-10,161.1741563536305
10.0,1218,-0.03305183650362742,2.108917475347155e-10,161.13088292827368
10.0,1225,-0.03305183650362742,6.958037278129606e-10,161.13088292827368
10.0,1226,-0.03305183650362742,-1.973940789307746e-09,161.13088292827368
10.0,1228,-0.03305183650362742,2.4431923192926635e-10,161.13088292827368
10.0,1229,-0.03305183650362742,1.8524005912565105e-10,161.13088292827368
10.0,1273,-0.03305183650362742,7.687315461688999e-10,161.13088292827368
10.0,1274,-0.03305183650362742,-2.6446240910867093e-10,161.13088292827368
10.0,1277,-0.03305183650362742,8.58094519642139e-10,161.13088292827368
10.0,1278,-0.03305183650362742,1.4706297621917367e-09,161.13088292827368
10.0,1279,-0.03305183650362742,1.9413052382325316e-10,161.13088292827368
10.0,1282,-0.033054407574042786,-8.831989085301201e-10,161.13712577669645
10.0,1283,-0.033050358041429244,-1.1466581334895338e-09,161.12729294607422
10.0,1284,-0.03304895012039226,-6.182699667819692e-10,161.12387417662757
10.0,1285,-0.033047655923371964,6.352322260486851e-10,161.12073149233893
10.0,1286,-0.03304615188809018,1.9384317994580656e-10,161.11707918311006
10.0,1289,-0.03308905089763057,5.102440148742227e-10,161.22122009349835
10.0,1290,-0.03309180552291872,9.963496685701653e-10,161.22790487693467
10.0,1295,-0.03318676643792192,-3.3805134227828444e-10,161.45818193108852
10.0,1296,-0.03318676643792192,-8.620602045984611e-10,161.45818193108852
10.0,1313,-0.03323849725767473,-8.242748215373113e-10,161.58348936223618
10.0,1321,-0.03323849725767473,-2.391210611735727e-10,161.58348936223618
10.0,1333,-0.03323849725767473,3.7954594538507295e-11,161.58348936223618
10.0,1334,-0.03323849725767473,-4.5743250162242193e-10,161.58348936223618
10.0,1345,-0.033263936428528255,1.1132577440484371e-10,161.64507497029015
10.0,1346,-0.033263936428528255,-2.612625468488272e-10,161.64507497029015
10.0,1347,-0.033263936428528255,4.2088054762166463e-10,161.64507497029015
10.0,1348,-0.033263936428528255,9.269856750998007e-11,161.64507497029015
10.0,1356,-0.033263936428528255,9.89350145305117e-10,161.64507497029015
10.0,1357,-0.033263936428528255,3.6866795483281694e-10,161.64507497029015
10.0,1388,-0.0332657761023448,-3.233335733525204e-10,161.64952772106415
10.0,1395,-0.033235267610455026,6.120027727642621e-10,161.57566904028792
10.0,1424,-0.033052369923636554,3.728321432108277e-10,161.13217815199386
10.0,1425,-0.033052369923636554,-2.451266408032725e-10,161.13217815199386
10.0,1433,-0.033052369923636554,5.909071785313177e-11,161.13217815199386
10.0,1434,-0.033052369923636554,-1.42436896474646e-10,161.13217815199386
10.0,1435,-0.033052369923636554,-1.6199413653256978e-10,161.13217815199386
10.0,1436,-0.033052369923636554,6.012234290720896e-10,161.13217815199386
10.0,1437,-0.033052369923636554,2.6212859941110533e-10,161.13217815199386
10.0,1438,-0.033052369923636554,1.0426363031431659e-10,161.13217815199386
10.0,1469,-0.03305513320026833,-4.963931364942234e-10,161.13888763510175
10.0,1470,-0.03305513320026833,-2.985410793576884e-10,161.13888763510175
10.0,1473,-0.03305631386197844,-5.281232162852864e-11,161.14175430227797
10.0,1482,-0.03310468561598185,1.4088412774106045e-10,161.25915794940556
10.0,1506,-0.03327009034662541,-1.2347554515271892e-10,161.65996944687106
10.0,1507,-0.03327009034662541,1.0071855207703296e-11,161.65996944687106
10.0,1558,-0.033102290949241796,-9.999480261935454e-11,161.25334783696044
10.0,1559,-0.033102290949241796,-1.1724385102973428e-09,161.25334783696044
10.0,1577,-0.033052466002064816,2.8812446539200003e-10,161.13241144370946
10.0,1578,-0.033052466002064816,6.904140022828071e-10,161.13241144370946
10.0,1580,-0.033052466002064816,1.3150736246213403e-09,161.13241144370946
10.0,1581,-0.033052466002064816,1.8732920799976463e-09,161.13241144370946
10.0,1748,-0.034652855671490596,3.5368079282240086e-11,164.9726151381024
10.0,1755,-0.03464602279147375,4.485083327688605e-10,164.95640938244406
10.0,1783,-0.03464602279147375,-6.717866406595177e-10,164.95640938244406
10.0,1784,-0.03464602279147375,-9.112755997132753e-11,164.95640938244406
10.0,1828,-0.03464855090814423,3.011034847908271e-10,164.9624055815258
10.0,1829,-0.034653587243987094,-3.9878003624180075e-10,164.97435013717262
10.0,1830,-0.034658013943132046,-7.669721875847721e-10,164.9848481181592
10.0,1831,-0.034664211384945756,-5.571920802526753e-10,164.99954431883646
10.0,1852,-0.03417133416136496,-6.560662883266821e-10,163.8266514220262
10.0,1859,-0.034125448318375794,-5.530137374866668e-10,163.71702998179788
10.0,1960,-0.03322348292184435,8.324586924740837e-11,161.54713018666894
10.0,1973,-0.03321800929939347,-3.781844265942343e-10,161.53387305925804
10.0,2038,-0.03325484725607145,-2.752140064639847e-10,161.62307371590546
10.0,2039,-0.03325484725607145,-9.932191392939314e-10,161.62307371590546
10.0,2111,-0.03316760045107552,6.957796808323793e-10,161.4117315134291
10.0,2116,-0.03316760045107552,-4.437627577636957e-10,161.4117315134291
10.0,2234,-0.03395768477951643,2.818447656016929e-10,163.31561600939582
10.0,2235,-0.03395768477951643,4.214329515538407e-10,163.31561600939582
10.0,2236,-0.03395768477951643,1.2150677122288175e-10,163.31561600939582
10.0,2269,-0.03396382054177477,1.782471167426961e-10,163.33031465390164
10.0,2270,-0.03396931913414594,-1.0837772837494642e-09,163.3434857899276
10.0,2278,-0.033979092106973585,-5.087530400232218e-10,163.366893006582
10.0,2281,-0.034028127365010284,-4.4662938993031185e-10,163.48428660718577
10.0,2284,-0.03403167327526719,-4.1395243331597845e-10,163.49277247908282
10.0,2336,-0.034662538771897664,2.4401575885313154e-10,164.99557812464212
10.0,2337,-0.034662538771897664,2.1089746629631242e-10,164.99557812464212
10.0,2339,-0.034649697942490836,-5.00188275130787e-10,164.96512605114015
10.0,2340,-0.034649697942490836,-2.9352726578791377e-10,164.96512605114015
10.0,2392,-0.034773677459171946,1.0922704494869401e-10,165.2589094651525
10.0,2393,-0.034773677459171946,1.6753364866669444e-10,165.2589094651525
10.0,2402,-0.03472472455336413,-3.2813788225165783e-10,165.14297248639346
10.0,2403,-0.03472472455336413,-3.704407022064523e-10,165.14297248639346
10.0,2411,-0.03472472455336413,-5.3214973051011683e-11,165.14297248639346
10.0,2412,-0.03472472455336413,4.398582414653943e-10,165.14297248639346
10.0,2470,-0.03465529141888884,3.598857510720902e-10,164.97839169165937
10.0,2479,-0.034644058882434874,1.106243157268701e-09,164.95175122326265
10.0,2486,-0.034644058882434874,5.183502139019532e-10,164.95175122326265
10.0,2487,-0.034644058882434874,5.586370578291899e-10,164.95175122326265
10.0,2535,-0.034644058882434874,-3.383535583849852e-10,164.95175122326265
10.0,2542,-0.034644058882434874,3.584664894518228e-10,164.95175122326265
10.0,2545,-0.034644058882434874,6.496285679131307e-10,164.95175122326265
10.0,2546,-0.034644058882434874,6.503015310481687e-11,164.95175122326265
10.0,2547,-0.03464489490762731,-1.458165997173225e-09,164.95373419188695
10.0,2552,-0.034646780929990836,7.429037498935225e-11,164.95820756184702
10.0,2554,-0.034642853463037616,5.2647912847305e-10,164.94889204635092
10.0,2562,-0.034578513011898446,6.505598667719102e-10,164.79620866653784
10.0,2565,-0.034578513011898446,1.5247073973979522e-10,164.79620866653784
10.0,2568,-0.034536575476227696,-2.6086505159091427e-10,164.69661242150374
10.0,2569,-0.034536575476227696,-2.394762373792641e-10,164.69661242150374
10.0,2570,-0.03453512148743109,-6.779827940996397e-10,164.69315830511695
10.0,2623,-0.03539014589318711,-5.901752288328555e-10,166.71201384608878
10.0,2628,-0.03538759326466153,-2.2314890493154872e-10,166.70602304992715
10.0,2629,-0.03538506905585144,6.255728040678431e-10,166.70009874064263
10.0,2630,-0.03538506905585144,-7.378986611918977e-10,166.70009874064263
10.0,2633,-0.03538506905585144,5.988895455198853e-10,166.70009874064263
10.0,2634,-0.03539014589318711,-1.605318925945851e-09,166.71201384608878
10.0,2635,-0.03538744547247399,-9.083313415396173e-13,166.70567618798034
10.0,2646,-0.03536926085184316,1.3832861069370144e-10,166.66299215175732
10.0,2654,-0.03536926085184316,-4.0429376271753104e-10,166.66299215175732
10.0,2655,-0.03536926085184316,1.1025118212146545e-10,166.66299215175732
10.0,2657,-0.03536926085184316,2.499467107183762e-10,166.66299215175732
10.0,2658,-0.03536926085184316,6.312550636116036e-11,166.66299215175732
10.0,2660,-0.03536926085184316,4.221584303020947e-10,166.66299215175732
10.0,2661,-0.03536926085184316,-2.0716534029284793e-10,166.66299215175732
10.0,2948,-0.028861492858823563,-4.595931682595104e-10,150.61276484106088
10.0,2949,-0.028820735123448866,-1.585525138698235e-11,150.50684995242355
10.0,2960,-0.028492762883739906,6.435685415893369e-11,149.65183800739752
10.0,2961,-0.028492762883739906,-4.9860896076182756e-11,149.65183800739752
10.0,2964,-0.028492762883739906,3.825304945805365e-10,149.65183800739752
10.0,2965,-0.028492762883739906,-2.184784281714717e-10,149.65183800739752
10.0,2975,-0.028492762883739906,-2.8786098390483864e-10,149.65183800739752
10.0,2976,-0.028492762883739906,-2.9592890535730213e-10,149.65183800739752
10.0,3032,-0.028492762883739906,5.278059747812046e-10,149.65183800739752
10.0,3035,-0.028492762883739906,-4.4409817264550694e-10,149.65183800739752
10.0,3036,-0.028492762883739906,-3.8054787431288365e-10,149.65183800739752
10.0,3039,-0.028481513331716127,-9.738041148407534e-12,149.62242415731797
10.0,3243,-0.010381960890753824,-5.129544446921055e-10,90.68580710346319
10.0,3246,-0.010381960890753824,-4.2629046852024214e-10,90.68580710346319
10.0,3576,6.219138022141767e-05,0.9999999991157351,7.164848777231444
10.0,3579,6.309074405602322e-05,0.9999999998162639,7.115567658037627
10.0,3684,0.00012724974535212086,1.0000000008112209,0.6532164191039603
10.0,3685,0.00012724974535212086,1.000000000152746,0.6532164191039603
10.0,3686,0.00012724974535212086,0.9999999999558912,0.6532164191039603
10.0,3687,0.00012724974535212086,1.0000000005759486,0.6532164191039603
10.0,3688,0.00012724974535212086,1.00000000037614,0.6532164191039603
10.0,3689,0.00012724974535212086,1.0000000000244236,0.6532164191039603
10.0,3710,0.00012713591247215787,0.9999999993386863,0.7181686856111871
10.0,3711,0.00012713591247215787,0.9999999998817743,0.7181686856111871
10.0,3719,0.00012713591247215787,1.0000000000693825,0.7181686856111871
10.0,3720,0.00012713591247215787,0.9999999998435203,0.7181686856111871
10.0,3744,0.0001272427307546552,1.0000000001281,0.6574044674270266
10.0,3745,0.0001272427307546552,1.0000000006698981,0.6574044674270266
10.0,3753,0.0001272427307546552,1.0000000005785923,0.6574044674270266
10.0,3754,0.0001272427307546552,1.0000000014035022,0.6574044674270266
10.0,3792,0.00012723282199039965,1.0000000004300458,0.6632754115850601
10.0,3793,0.00012723282199039965,1.000000000068115,0.6632754115850601
10.0,3953,0.00012717945621622693,0.9999999992632418,0.694041173379335
10.0,3954,0.00012717945621622693,0.9999999999864642,0.694041173379335
10.0,3957,0.00012718137031176904,1.0000000003181015,0.6929613011051913
10.0,3958,0.00012718137031176904,0.9999999997702986,0.6929613011051913
10.0,3968,0.00012718137031176904,0.9999999997462268,0.6929613011051913
10.0,3969,0.00012718137031176904,1.0000000000416684,0.6929613011051913
10.0,4142,-6.837859063882283e-05,-7.390471478356141e-10,12.38977210253078
10.0,4144,-6.837859063882283e-05,-2.361936708329998e-10,12.38977210253078
10.0,4146,0.00011827513268594173,1.0000000003670406,2.7293503042522875
10.0,4147,0.00011827513268594173,1.0000000015204562,2.7293503042522875
10.0,4151,0.0001271775614650779,0.9999999999876181,0.6951084798909942
10.0,4152,0.0001271775614650779,1.0000000008106564,0.6951084798909942
10.0,4153,0.0001271775614650779,1.0000000001045053,0.6951084798909942
10.0,4154,0.0001271775614650779,0.9999999997319413,0.6951084798909942
10.0,4155,0.0001271775614650779,0.9999999999368901,0.6951084798909942
10.0,4156,0.0001271775614650779,0.9999999998663791,0.6951084798909942
10.0,4157,0.0001271775614650779,1.000000000604008,0.6951084798909942
10.0,4158,0.0001271775614650779,0.9999999998650911,0.6951084798909942
10.0,4162,0.00012697512103667925,1.000000000222416,0.8009906632840168
10.0,4163,0.00012697512103667925,1.000000000938428,0.8009906632840168
10.0,4165,0.0001264805709505653,0.9999999999011137,1.0141858665448706
10.0,4166,0.0001264805709505653,1.0000000001559366,1.0141858665448706
10.0,4275,-0.0002592828468198539,-6.429717086803289e-10,17.403723945210128
10.0,4276,-0.0002592828468198539,8.578479797521924e-10,17.403723945210128
10.0,4575,-0.000943055632329728,-3.562847178757921e-10,28.947260104556022
10.0,4578,-0.000942188991514136,6.876685550506406e-11,28.93554420634068
10.0,4585,-0.0009222082468218682,6.219100463339622e-10,28.664101690511885
10.0,4622,-0.0008276378880312421,-2.7019217688173544e-10,27.342807749899467
10.0,4710,-0.0008799967449080943,5.141006585851027e-11,28.08202447419198
10.0,4711,-0.0008799967449080943,1.5219759401296968e-09,28.08202447419198
10.0,4713,-0.0008799967449080943,1.0414517888506113e-09,28.08202447419198
10.0,4714,-0.0008799967449080943,-1.1973702817880047e-10,28.08202447419198
10.0,4781,-0.0008709816842307682,2.0298102442514468e-10,27.956140407532196
10.0,4788,-0.0008689893129185521,1.2468490792835778e-10,27.928242872473245
10.0,4795,-0.0008575853873376367,1.2833182812993948e-10,27.76802376639891
10.0,4800,-0.0008554162721973665,-1.7468733238823348e-10,27.737444092285553
10.0,4853,-0.0005566472381367698,-3.2209252832891734e-10,23.14256116729314
10.0,4862,-0.0005504524728377567,1.2900824735404057e-11,23.03759351388699
10.0,5031,0.00012709579127413405,1.0000000000914089,0.7397034669846151
10.0,5056,0.00012774941997016338,1.00000000014148,0.1889306733036772
10.0,5103,0.00012779503615185228,0.9999999996582347,0.0
10.0,5104,0.00012779503615185228,1.0000000003938747,0.0
10.0,5140,0.00012717769482085305,1.000000000157856,0.6950334146797383
10.0,5143,0.00012717769482085305,1.0000000003021061,0.6950334146797383
10.0,5153,0.00012717769482085305,1.000000000430194,0.6950334146797383
10.0,5154,0.00012717769482085305,0.9999999999436111,0.6950334146797383
10.0,5298,0.0001259972787838173,1.0000000008401155,1.1860651522493135
10.0,5299,0.0001259972787838173,0.9999999998329421,1.1860651522493135
10.0,5690,-6.806717871915357e-05,-5.104513907683058e-10,12.37993424818
10.0,5691,-6.806717871915357e-05,-1.180355770583044e-10,12.37993424818
10.0,6106,5.8685551453934164e-05,1.0000000000834701,7.353800347527714
10.0,6107,5.8685551453934164e-05,0.999999999898868,7.353800347527714
10.0,6188,6.939146081919975e-05,1.0000000003084724,6.760249498801603
10.0,6191,7.010489681776507e-05,1.0000000011176482,6.718832299756432
10.0,6192,7.02489531353401e-05,0.9999999996472846,6.710438359052836
10.0,6197,7.036541506851379e-05,0.9999999997094233,6.7036446175047715
10.0,6198,7.036541506851379e-05,0.9999999997360514,6.7036446175047715
10.0,6199,7.048262862403783e-05,1.0000000007843357,6.696800071541991
10.0,6207,7.048262862403783e-05,0.9999999994424664,6.696800071541991
10.0,6208,7.048262862403783e-05,0.99999999988538,6.696800071541991
10.0,6423,7.071467457248812e-05,1.0000000009012278,6.683229350090018
10.0,6424,7.071467457248812e-05,1.000000000317814,6.683229350090018
10.0,6620,0.00012719348346472211,1.0000000005007996,0.6860880309594772
10.0,6621,0.00012719348346472211,0.9999999993511439,0.6860880309594772
10.0,6668,0.00012750833882198837,0.9999999997867671,0.47364704428899806
10.0,6679,0.00012754922588188624,1.0000000001507676,0.4385741388501655
10.0,6713,0.00012754922588188624,0.9999999997846543,0.4385741388501655
10.0,6743,0.0001275465042431212,1.000000000049058,0.4409954260355939
10.0,6808,0.00012754922588188624,1.0000000006430592,0.4385741388501655
10.0,6817,0.0001275465042431212,0.9999999999177573,0.4409954260355939
10.0,0,-0.3598825511617555,-3.031622154987696e-10,530.7628267484527
50.0,4,0.003194627371887577,0.9999999998954062,0.4409954260355939
50.0,17,0.003194627371887577,1.000000000231102,0.4409954260355939
50.0,22,0.003194627371887577,1.000000000079945,0.4409954260355939
50.0,85,0.003194627371887577,0.9999999998561613,0.4409954260355939
50.0,1187,-0.0008511479143764379,-5.684632186846145e-10,56.267448866508296
50.0,1188,-0.0008554943520500415,1.0920639136834794e-10,56.297663383946315
50.0,1189,-0.0008586582353435194,-7.78277251646859e-11,56.319647110767455
50.0,1190,-0.0008586582353435194,4.90473626282572e-10,56.319647110767455
50.0,1191,-0.0008586582353435194,1.7913823609523672e-10,56.319647110767455
50.0,1192,-0.0008586582353435194,-3.795883439937316e-10,56.319647110767455
50.0,1193,-0.0008586582353435194,-7.060983841539997e-11,56.319647110767455
50.0,1194,-0.0008586582353435194,5.721126722442661e-10,56.319647110767455
50.0,1195,-0.0008586582353435194,4.2930489198196474e-10,56.319647110767455
50.0,1196,-0.0008586582353435194,-2.085247828618832e-10,56.319647110767455
50.0,1197,-0.0008586582353435194,2.660129665775059e-10,56.319647110767455
50.0,1198,-0.0008586582353435194,-1.8746251971761419e-10,56.319647110767455
50.0,1199,-0.0008586582353435194,1.7765548997692079e-10,56.319647110767455
50.0,1200,-0.0008586582353435194,-1.9725954571278437e-10,56.319647110767455
50.0,1201,-0.0008586582353435194,1.1647607860466413e-10,56.319647110767455
50.0,1202,-0.0008586582353435194,-1.5632151716919462e-11,56.319647110767455
50.0,1206,-0.011510029867511996,1.0578152033240681e-10,107.268974898703
50.0,1207,-0.011537659514437328,-1.96395940139547e-11,107.3697036300519
50.0,1211,-0.029770991831488257,-2.708201136366253e-10,160.61099157142
50.0,1212,-0.02978009039263716,1.3635165120734957e-11,160.63315431444488
50.0,1213,-0.02982042220988034,-8.218326428761011e-10,160.73135983141933
50.0,1214,-0.0298241207070536,2.4633480785161703e-10,160.74036244333493
50.0,1215,-0.029901513999580624,1.7258539373034696e-10,160.92863201586354
50.0,1216,-0.029905315516529585,-1.7037461492820794e-10,160.9378740413173
50.0,1217,-0.030002579520293032,1.6531757883684285e-10,161.1741563536305
50.0,1218,-0.029984755635982963,2.2563902007920628e-10,161.13088292827368
50.0,1225,-0.029984755635982963,1.1314569215636169e-10,161.13088292827368
50.0,1226,-0.029984755635982963,-3.5514543379940306e-10,161.13088292827368
50.0,1228,-0.029984755635982963,2.331388204331677e-10,161.13088292827368
50.0,1229,-0.029984755635982963,8.47312489658691e-11,161.13088292827368
50.0,1273,-0.029984755635982963,6.229399022065732e-11,161.13088292827368
50.0,1274,-0.029984755635982963,-1.1036243302765246e-11,161.13088292827368
50.0,1277,-0.029984755635982963,1.653145449659293e-10,161.13088292827368
50.0,1278,-0.029984755635982963,1.0851325782334384e-09,161.13088292827368
50.0,1279,-0.029984755635982963,4.322855110893181e-10,161.13088292827368
50.0,1282,-0.02998732670639833,8.212013896656728e-10,161.13712577669645
50.0,1283,-0.029983277173784788,3.984148091113743e-10,161.12729294607422
50.0,1284,-0.029981869252747803,4.662526264941413e-10,161.12387417662757
50.0,1285,-0.02998057505572751,8.383041640771715e-11,161.12073149233893
50.0,1286,-0.029979071020445724,8.826901739032419e-11,161.11707918311006
50.0,1289,-0.030021970029986113,-7.687536558105424e-10,161.22122009349835
50.0,1290,-0.03002472465527426,8.024537798949628e-10,161.22790487693467
50.0,1295,-0.030119685570277464,4.050483112900049e-10,161.45818193108852
50.0,1296,-0.030119685570277464,1.0094679516712572e-09,161.45818193108852
50.0,1313,-0.03017141639003027,-6.868409057112379e-10,161.58348936223618
50.0,1321,-0.03017141639003027,1.5784975156037045e-10,161.58348936223618
50.0,1333,-0.03017141639003027,5.071729633606449e-10,161.58348936223618
50.0,1334,-0.03017141639003027,5.994164307511058e-10,161.58348936223618
50.0,1345,-0.0301968555608838,-5.0306304721754754e-11,161.64507497029015
50.0,1346,-0.0301968555608838,-1.042471970313864e-09,161.64507497029015
50.0,1347,-0.0301968555608838,-7.103235956414921e-10,161.64507497029015
50.0,1348,-0.0301968555608838,-1.919588560904511e-10,161.64507497029015
50.0,1356,-0.0301968555608838,-8.821536221490498e-10,161.64507497029015
50.0,1357,-0.0301968555608838,-1.579307145312193e-10,161.64507497029015
50.0,1388,-0.030198695234700347,7.070813740928337e-11,161.64952772106415
50.0,1395,-0.03016818674281057,2.7297223466908057e-10,161.57566904028792
50.0,1424,-0.029985289055992098,2.9759309932018576e-10,161.13217815199386
50.0,1425,-0.029985289055992098,8.565893158504435e-10,161.13217815199386
50.0,1433,-0.029985289055992098,9.967410267890379e-11,161.13217815199386
50.0,1434,-0.029985289055992098,-3.8935338385059727e-10,161.13217815199386
50.0,1435,-0.029985289055992098,4.351316158829054e-10,161.13217815199386
50.0,1436,-0.029985289055992098,8.029924841964893e-10,161.13217815199386
50.0,1437,-0.029985289055992098,6.644391059198444e-10,161.13217815199386
50.0,1438,-0.029985289055992098,8.438628100639803e-11,161.13217815199386
50.0,1469,-0.029988052332623874,-3.8010917448276033e-10,161.13888763510175
50.0,1470,-0.029988052332623874,-1.1409320131936486e-09,161.13888763510175
50.0,1473,-0.02998923299433398,-1.6506389099495575e-10,161.14175430227797
50.0,1482,-0.030037604748337395,-8.550893337122922e-10,161.25915794940556
50.0,1506,-0.030203009478980955,-8.834133698437494e-10,161.65996944687106
50.0,1507,-0.030203009478980955,-7.569989195582629e-12,161.65996944687106
50.0,1558,-0.03003521008159734,3.0049227784981574e-10,161.25334783696044
50.0,1559,-0.03003521008159734,-1.9456222325635328e-09,161.25334783696044
50.0,1577,-0.02998538513442036,5.375583565616266e-10,161.13241144370946
50.0,1578,-0.02998538513442036,1.9537040692908059e-10,161.13241144370946
50.0,1580,-0.02998538513442036,2.5574120565521305e-10,161.13241144370946
50.0,1581,-0.02998538513442036,1.0450110170482239e-09,161.13241144370946
50.0,1748,-0.03158577480384614,2.674394816168018e-10,164.9726151381024
50.0,1755,-0.0315789419238293,-6.33619889685549e-10,164.95640938244406
50.0,1783,-0.0315789419238293,-1.339660704797058e-10,164.95640938244406
50.0,1784,-0.0315789419238293,-7.762861221135215e-10,164.95640938244406
50.0,1828,-0.03158147004049977,-1.1632422733202312e-10,164.9624055815258
50.0,1829,-0.03158650637634264,2.433638853094145e-10,164.97435013717262
50.0,1830,-0.03159093307548759,-9.225931742968521e-12,164.9848481181592
50.0,1831,-0.0315971305173013,2.9588057519294406e-11,164.99954431883646
50.0,1852,-0.031104253293720505,1.6619931379472175e-10,163.8266514220262
50.0,1859,-0.031058367450731338,-4.962111009643674e-10,163.71702998179788
50.0,1960,-0.030156402054199893,7.860237718362663e-10,161.54713018666894
50.0,1973,-0.030150928431749012,4.967656371910326e-10,161.53387305925804
50.0,2038,-0.030187766388426997,4.848800845981291e-10,161.62307371590546
50.0,2039,-0.030187766388426997,1.8527720513670422e-10,161.62307371590546
50.0,2111,-0.030100519583431067,-1.1959649969176984e-09,161.4117315134291
50.0,2116,-0.030100519583431067,-2.0752717141845763e-10,161.4117315134291
50.0,2234,-0.030890603911871976,1.952310334172277e-10,163.31561600939582
50.0,2235,-0.030890603911871976,-3.394777560008698e-10,163.31561600939582
50.0,2236,-0.030890603911871976,-6.446077347557422e-10,163.31561600939582
50.0,2269,-0.030896739674130314,-8.644928598159301e-10,163.33031465390164
50.0,2270,-0.030902238266501486,-1.1684471660137658e-09,163.3434857899276
50.0,2278,-0.03091201123932913,3.5179405836256793e-10,163.366893006582
50.0,2281,-0.030961046497365828,7.073901985097705e-10,163.48428660718577
50.0,2284,-0.030964592407622733,-1.7312509167234671e-10,163.49277247908282
50.0,2336,-0.03159545790425321,-7.6358956728694e-10,164.99557812464212
50.0,2337,-0.03159545790425321,-1.875467000697054e-10,164.99557812464212
50.0,2339,-0.03158261707484638,7.239523448061128e-10,164.96512605114015
50.0,2340,-0.03158261707484638,4.808601581201239e-10,164.96512605114015
50.0,2392,-0.03170659659152749,-3.004307638050846e-10,165.2589094651525
50.0,2393,-0.03170659659152749,-2.730899836314901e-10,165.2589094651525
50.0,2402,-0.031657643685719675,2.3753314328943977e-10,165.14297248639346
50.0,2403,-0.031657643685719675,-1.6928506355085914e-10,165.14297248639346
50.0,2411,-0.031657643685719675,-1.5876653925528615e-12,165.14297248639346
50.0,2412,-0.031657643685719675,-8.255583197513346e-10,165.14297248639346
50.0,2470,-0.03158821055124438,-5.7588198101007e-10,164.97839169165937
50.0,2479,-0.03157697801479042,1.7004524337407873e-09,164.95175122326265
50.0,2486,-0.03157697801479042,1.5110899588162748e-10,164.95175122326265
50.0,2487,-0.03157697801479042,-1.4460802497565315e-10,164.95175122326265
50.0,2535,-0.03157697801479042,6.078752162037028e-10,164.95175122326265
50.0,2542,-0.03157697801479042,3.321301025944307e-10,164.95175122326265
50.0,2545,-0.03157697801479042,-1.6087762747213688e-10,164.95175122326265
50.0,2546,-0.03157697801479042,4.4583440026070516e-10,164.95175122326265
50.0,2547,-0.03157781403998285,-1.2431099743496402e-10,164.95373419188695
50.0,2552,-0.03157970006234638,2.2486399244076925e-10,164.95820756184702
50.0,2554,-0.03157577259539316,-2.342475665777173e-10,164.94889204635092
50.0,2562,-0.03151143214425399,-3.494452090354947e-10,164.79620866653784
50.0,2565,-0.03151143214425399,-7.237393304639625e-10,164.79620866653784
50.0,2568,-0.03146949460858324,-2.5313330519543623e-10,164.69661242150374
50.0,2569,-0.03146949460858324,-6.724219830144936e-11,164.69661242150374
50.0,2570,-0.031468040619786634,5.395738071449953e-10,164.69315830511695
50.0,2623,-0.032323065025542656,-3.2823510076555673e-10,166.71201384608878
50.0,2628,-0.032320512397017075,8.994891500627914e-10,166.70602304992715
50.0,2629,-0.032317988188206984,2.749485145822818e-10,166.70009874064263
50.0,2630,-0.032317988188206984,7.143759848056299e-10,166.70009874064263
50.0,2633,-0.032317988188206984,3.897601803549828e-10,166.70009874064263
50.0,2634,-0.032323065025542656,-7.917724404860858e-10,166.71201384608878
50.0,2635,-0.03232036460482953,-7.949164277383394e-10,166.70567618798034
50.0,2646,-0.0323021799841987,9.684974210783248e-10,166.66299215175732
50.0,2654,-0.0323021799841987,3.730821643321937e-10,166.66299215175732
50.0,2655,-0.0323021799841987,4.218114390628197e-10,166.66299215175732
50.0,2657,-0.0323021799841987,2.133431110974234e-09,166.66299215175732
50.0,2658,-0.0323021799841987,4.54653832832418e-10,166.66299215175732
50.0,2660,-0.0323021799841987,3.9276472834075275e-10,166.66299215175732
50.0,2661,-0.0323021799841987,5.542616397052779e-10,166.66299215175732
50.0,2948,-0.025794411991179107,-3.695090875258594e-10,150.61276484106088
50.0,2949,-0.02575365425580441,2.414137593866601e-10,150.50684995242355
50.0,2960,-0.02542568201609545,6.665092541875007e-10,149.65183800739752
